timestamp,air_temp_degC,rel_humidity_pct,rel_atm_pressure_hPa,wind_speed_mps,max_wind_speed_mps,wind_direction_deg,solar_radiation_Wm2,heading_deg
2024-08-26T22:00:00Z,21.6,92,NA,4,4.4,268,0,0
2024-08-26T22:10:00Z,21.6,91,1019.8,2.2,2.7,272,0,0
2024-08-26T22:20:00Z,21.8,90,1019.9,2.4,2.9,277,0,0
2024-08-26T22:30:00Z,21.9,90,1019.9,3.2,3.5,276,0,0
2024-08-26T22:40:00Z,21.4,91,1019.9,5.2,5.5,272,0,0
2024-08-26T22:50:00Z,21.2,90,1020,5.4,NA,NA,0,0
2024-08-26T23:00:00Z,21.1,91,1019.9,3.7,4,266,0,0
2024-08-26T23:10:00Z,21.4,91,1019.8,2,2.4,240,0,0
2024-08-26T23:20:00Z,21.8,90,1019.7,1.8,2,162,0,0
2024-08-26T23:40:00Z,20.8,94,1019.9,2.8,3.3,114,0,0
2024-08-26T23:50:00Z,20.4,93,1019.7,3.5,3.7,116,0,0
2024-08-27T00:00:00Z,20.5,93,1019.6,3.5,3.7,118,0,0
2024-08-27T00:10:00Z,20.5,91,1019.5,3.7,4,125,0,0
2024-08-27T00:20:00Z,20.4,93,1019.6,2.6,3.2,132,0,0
2024-08-27T00:30:00Z,20.3,93,NA,2.2,2.4,157,0,0
2024-08-27T00:40:00Z,20.4,93,1019.5,2.1,2.3,137,0,0
2024-08-27T00:50:00Z,20.6,95,1019.4,3.6,3.8,166,0,0
2024-08-27T01:00:00Z,20.8,95,1019.3,4.1,4.2,159,0,0
2024-08-27T01:10:00Z,20.7,94,1019.3,3.6,4,160,0,0
2024-08-27T01:20:00Z,20.5,94,1019.4,2.7,3.5,164,0,0
2024-08-27T01:30:00Z,20.5,94,1019.3,3.6,NA,NA,0,0
2024-08-27T01:40:00Z,20.1,95,1019.4,2.7,3.2,128,0,0
2024-08-27T02:00:00Z,20,96,1019.2,3.2,3.6,136,0,0
2024-08-27T02:10:00Z,19.6,96,1019.2,4,4.8,124,0,0
2024-08-27T02:20:00Z,19.1,96,1019.2,3.8,4.5,118,0,0
2024-08-27T02:30:00Z,19.1,96,1019.2,3.7,NA,NA,0,0
2024-08-27T02:40:00Z,19.1,95,1019.2,2.3,3.1,123,0,0
2024-08-27T02:50:00Z,19,95,1019.2,2.9,3.5,122,0,0
2024-08-27T03:00:00Z,19,96,1019.1,3.3,4,124,0,0
2024-08-27T03:10:00Z,18.8,97,1019.1,4,4.4,145,0,0
2024-08-27T03:20:00Z,18.9,97,1019.1,3.8,4.6,140,0,0
2024-08-27T03:30:00Z,19,95,1019.2,5.1,5.3,149,0,0
2024-08-27T03:40:00Z,19.3,95,1019.1,5.6,5.9,154,0,0
2024-08-27T03:50:00Z,19.3,95,1019.1,4.9,NA,NA,0,0
2024-08-27T04:00:00Z,19.4,96,1019.2,5.4,5.7,159,0,0
2024-08-27T04:10:00Z,19.4,96,1019.1,6.4,6.9,183,0,0
2024-08-27T04:30:00Z,19.1,98,1019.1,6.4,7.3,174,0,0
2024-08-27T04:40:00Z,19.2,99,1019.3,5.8,6.3,183,0,0
2024-08-27T04:50:00Z,19.3,98,1019.3,5.6,6.4,175,0,0
2024-08-27T05:00:00Z,19.3,97,1019.2,5.4,NA,NA,0,0
2024-08-27T05:10:00Z,19.3,96,1019.3,5.2,6.1,160,0,0
2024-08-27T05:20:00Z,19.2,95,1019.3,4.6,6.1,151,0,0
2024-08-27T05:30:00Z,19.1,96,1019.2,5.7,6,150,0,0
2024-08-27T05:40:00Z,19.1,95,1019.2,5.7,6.2,162,0,0
2024-08-27T05:50:00Z,19.2,95,1019.3,5.9,6.2,177,0,0
2024-08-27T06:00:00Z,19.3,93,1019.3,6.1,NA,NA,1,0
2024-08-27T06:10:00Z,19.3,94,1019.1,5.9,6.4,165,4,0
2024-08-27T06:20:00Z,19,95,1019,7.2,7.5,167,9,0
2024-08-27T06:30:00Z,18.8,96,1018.8,7.3,7.5,154,21,0
2024-08-27T06:40:00Z,18.7,98,1019,6.6,7,164,44,0
2024-08-27T06:50:00Z,18.5,97,1019,7.8,NA,NA,52,0
2024-08-27T07:00:00Z,18.5,99,1018.9,8.1,8.5,166,57,0
2024-08-27T07:10:00Z,18.3,100,1019.2,8.2,8.7,182,47,0
2024-08-27T07:20:00Z,18.4,100,1019.1,7.4,8.2,169,73,0
2024-08-27T07:40:00Z,18.2,99,1019.5,6.1,7.7,162,103,0
2024-08-27T07:50:00Z,18.4,100,1019.5,7.4,7.9,NA,173,0
2024-08-27T08:00:00Z,18.5,98,1019.7,7.1,8.6,166,163,0
2024-08-27T08:10:00Z,18.7,98,1019.7,6.7,7.3,172,240,0
2024-08-27T08:20:00Z,18.8,96,1019.7,7.2,7.9,169,275,0
2024-08-27T08:30:00Z,18.8,97,1019.9,6.6,NA,NA,358,0
2024-08-27T08:40:00Z,18.7,97,1019.9,7,7.2,179,400,0
2024-08-27T08:50:00Z,18.6,98,1019.8,6.9,7.5,172,399,0
2024-08-27T09:00:00Z,18.7,96,1019.7,7.2,7.9,170,437,0
2024-08-27T09:10:00Z,18.9,95,1019.8,6.4,7.3,162,466,0
2024-08-27T09:20:00Z,18.9,95,1019.7,7.2,7.9,166,489,0
2024-08-27T09:30:00Z,19,94,1019.6,6.7,NA,NA,514,0
2024-08-27T09:40:00Z,19.2,93,1019.5,7.6,9.4,159,535,0
2024-08-27T10:00:00Z,19.6,94,1019.6,6.9,8.3,173,582,0
2024-08-27T10:10:00Z,19.6,93,1019.6,7.6,8.5,178,608,0
2024-08-27T10:20:00Z,19.9,91,1019.4,7.3,8.9,173,630,0
2024-08-27T10:30:00Z,20,91,1019.4,7.6,NA,181,NA,NA
2024-08-27T10:40:00Z,20.2,90,1019.4,8.1,8.7,183,678,0
2024-08-27T10:50:00Z,20.5,88,1019.1,8.1,8.6,177,687,0
2024-08-27T11:00:00Z,20.7,88,1018.9,7.9,8.4,177,704,0
2024-08-27T11:10:00Z,20.9,89,1018.9,7,8,174,718,0
2024-08-27T11:30:00Z,21.3,88,1018.9,6.7,8.3,171,743,0
2024-08-27T11:40:00Z,21.5,88,1018.7,7.7,8.2,168,755,0
2024-08-27T11:50:00Z,21.8,86,1018.5,7.4,NA,NA,772,0
2024-08-27T12:00:00Z,21.8,87,1018.6,7.2,7.7,170,725,0
2024-08-27T12:10:00Z,22.1,85,1018.3,6.9,7.2,170,756,0
2024-08-27T12:20:00Z,22.2,84,1018.4,6.3,7.3,174,744,0
2024-08-27T12:30:00Z,22.4,84,1018.3,6.8,7.7,165,690,0
2024-08-27T12:40:00Z,22.5,84,1018.2,7,7.6,168,715,0
2024-08-27T12:50:00Z,22.7,83,1018,7.3,7.8,164,775,0
2024-08-27T13:00:00Z,22.8,82,1017.7,7.5,NA,NA,695,0
2024-08-27T13:10:00Z,23,82,1017.5,7.3,8.4,162,817,0
2024-08-27T13:20:00Z,23.2,80,1017.3,7,7.6,168,800,0
2024-08-27T13:30:00Z,23.4,79,1017.2,7.1,7.5,169,803,0
2024-08-27T13:40:00Z,23.5,77,1017.1,6.3,7.3,179,681,0
2024-08-27T13:50:00Z,23.5,79,1017.1,5.9,6.6,185,768,0
2024-08-27T14:00:00Z,23.4,83,1017,6.1,NA,NA,702,0
2024-08-27T14:10:00Z,23.4,83,1016.8,6.2,6.7,184,727,0
2024-08-27T14:20:00Z,23.5,83,1016.5,6.7,7.3,188,609,0
2024-08-27T14:30:00Z,23.7,82,1016.3,5.6,6.2,186,755,0
2024-08-27T14:40:00Z,23.7,82,1016.3,5.2,5.8,182,710,0
2024-08-27T14:50:00Z,23.9,81,1016.3,5.1,NA,NA,683,0
2024-08-27T15:00:00Z,24.4,75,1016.1,5.5,6.4,183,674,0
2024-08-27T15:10:00Z,24.5,74,1016,5.5,6,181,605,0
2024-08-27T15:20:00Z,24.5,75,1015.8,5.1,5.5,177,627,0
2024-08-27T15:30:00Z,24.6,74,1015.7,4.8,5.3,177,598,0
2024-08-27T15:40:00Z,24.4,76,1015.5,4.9,5.3,171,584,0
2024-08-27T15:50:00Z,24.4,76,1015.5,4.9,5.3,173,339,0
2024-08-27T16:00:00Z,24.9,71,1015.3,5.6,6.1,168,200,0
2024-08-27T16:10:00Z,24.5,76,1015.2,4.7,5.4,161,220,0
2024-08-27T16:20:00Z,24.3,78,1014.7,5.8,6.2,162,291,0
2024-08-27T16:30:00Z,24.8,75,NA,6,6.7,169,210,0
2024-08-27T16:40:00Z,24.8,76,1014.3,5,6.5,156,170,0
2024-08-27T16:50:00Z,24.4,79,1014.1,5.3,6.1,163,127,0
2024-08-27T17:00:00Z,24.5,78,1014.1,5.6,6.1,166,118,0
2024-08-27T17:10:00Z,24.6,76,1013.9,6.1,6.6,171,111,0
2024-08-27T17:20:00Z,24.9,73,1014.2,4.9,6,181,96,0
2024-08-27T17:30:00Z,24.5,77,1014.1,5,NA,NA,87,0
2024-08-27T17:40:00Z,24.2,79,1014.2,5.7,6.2,195,80,0
2024-08-27T17:50:00Z,24.3,77,1014.1,6.2,6.6,189,88,0
2024-08-27T18:00:00Z,24.5,76,1013.8,5.7,6.4,177,161,0
2024-08-27T18:10:00Z,24.3,78,1013.8,5.5,6.1,176,70,0
2024-08-27T18:20:00Z,24,80,1013.6,5.3,5.6,167,83,0
2024-08-27T18:30:00Z,23.8,82,1013.1,6.6,7,162,133,0
2024-08-27T18:40:00Z,24.4,78,1013.3,5.6,6.6,170,114,0
2024-08-27T18:50:00Z,24.2,79,1013.3,5.9,6.3,179,87,0
2024-08-27T19:00:00Z,24,80,1013.2,5.8,6.5,180,62,0
2024-08-27T19:10:00Z,23.5,83,1013,6.2,6.5,182,24,0
2024-08-27T19:20:00Z,23.5,84,1013.1,5.9,6.2,190,10,0
2024-08-27T19:30:00Z,23.8,80,1013.1,6.2,7,193,4,0
2024-08-27T19:40:00Z,23.9,80,1013.1,8.2,9.3,186,1,0
2024-08-27T19:50:00Z,23.8,80,1013,7.3,NA,NA,0,0
2024-08-27T20:00:00Z,23.9,79,1013,7.4,8.2,182,0,0
2024-08-27T20:10:00Z,23.8,79,1012.8,7.7,8.2,183,0,0
2024-08-27T20:30:00Z,23.6,79,1013.1,7.5,8.5,183,0,0
2024-08-27T20:40:00Z,23.6,79,1013,6.9,7.9,179,0,0
2024-08-27T20:50:00Z,23.4,80,1012.9,7.2,NA,NA,0,0
2024-08-27T21:00:00Z,23.5,80,1012.8,8.2,8.7,185,0,0
2024-08-27T21:10:00Z,23.6,79,1013,7.8,9.3,188,0,0
2024-08-27T21:20:00Z,23.7,77,1012.8,8,9.4,NA,0,0
2024-08-27T21:30:00Z,23.5,79,1012.8,8.8,9.6,181,0,0
2024-08-27T21:40:00Z,23.4,80,1012.5,8.5,9.1,176,0,0
2024-08-27T21:50:00Z,23.4,79,1012.1,8.7,10,180,0,0
2024-08-27T22:00:00Z,23.3,79,1012.5,9.1,NA,NA,0,0
2024-08-27T22:10:00Z,23,80,1012.2,10.2,11,184,0,0
2024-08-27T22:20:00Z,23,81,1012.1,9.7,11.3,181,0,0
2024-08-27T22:30:00Z,22.8,81,1012.1,8.8,9.6,187,0,0
2024-08-27T22:40:00Z,22.6,84,1012,7.4,8.3,182,0,0
2024-08-27T22:50:00Z,22.6,84,1011.7,7.2,9,175,0,0
2024-08-27T23:00:00Z,22.6,82,1011.4,8.6,9.6,175,0,0
2024-08-27T23:10:00Z,23,77,1011.1,9.4,11.2,172,0,0
2024-08-27T23:20:00Z,23,76,1010.9,11.1,NA,NA,0,0
2024-08-27T23:30:00Z,22.8,78,1010.8,9.5,10.5,174,0,0
2024-08-27T23:40:00Z,22.8,79,1010.4,10.3,11.4,176,0,0
2024-08-27T23:50:00Z,22.8,79,1010.3,10.8,NA,NA,0,0
2024-08-28T00:00:00Z,22.4,84,1010.2,9.7,11.8,185,0,0
2024-08-28T00:10:00Z,22.7,80,1009.9,12.7,13.6,187,0,0
2024-08-28T00:20:00Z,22.6,81,1009.7,10.9,13.7,182,0,0
2024-08-28T00:30:00Z,22.8,79,1009.7,10.3,NA,NA,0,0
2024-08-28T00:40:00Z,22.8,77,1009.4,12,15.1,179,0,0
2024-08-28T00:50:00Z,22.9,76,1009.2,12.5,14.9,186,0,359
2024-08-28T01:00:00Z,22.9,76,1009,11.5,14.3,186,0,0
2024-08-28T01:10:00Z,22.7,77,1008.9,12.9,14.6,187,0,0
2024-08-28T01:20:00Z,22.5,80,1008.7,12,13.4,191,0,359
2024-08-28T01:30:00Z,22.5,78,1008.7,12.3,13.7,197,NA,NA
2024-08-28T01:40:00Z,22.4,81,1008.5,10.7,12.7,196,0,0
2024-08-28T01:50:00Z,22.5,79,1008.4,11.6,13.3,185,0,0
2024-08-28T02:10:00Z,22.5,78,1008.1,13.4,14.2,187,0,0
2024-08-28T02:20:00Z,22.3,80,1008.1,12.3,14.7,188,NA,NA
2024-08-28T02:30:00Z,22.2,80,1008.2,13,14,193,0,0
2024-08-28T02:40:00Z,22.2,80,1008.1,12.2,13.2,185,0,0
2024-08-28T03:00:00Z,22.2,80,1008,11,12.7,185,0,0
2024-08-28T03:10:00Z,21.9,84,1008.2,8.5,9.5,184,0,0
2024-08-28T03:30:00Z,22.1,83,1008.3,5.4,6.6,179,0,0
2024-08-28T03:40:00Z,22,82,1008.3,7.3,7.8,177,0,0
2024-08-28T03:50:00Z,22.2,82,1008.3,8.6,10.4,179,0,0
2024-08-28T04:00:00Z,22.2,79,1008.4,9.9,12.2,198,NA,NA
2024-08-28T04:10:00Z,22.1,83,1008.5,8.1,9.5,186,0,0
2024-08-28T04:30:00Z,22.1,83,1008.7,6.5,8.2,181,0,0
2024-08-28T04:40:00Z,22.1,84,1008.6,7.4,8.4,175,0,0
2024-08-28T04:50:00Z,22.4,82,1008.9,7.8,NA,NA,0,0
2024-08-28T05:00:00Z,23,80,1009.2,5.7,6.9,182,0,0
2024-08-28T05:10:00Z,23.2,80,1009.4,3.1,7.2,203,0,0
2024-08-28T05:20:00Z,24.7,75,1009.2,8.3,NA,NA,0,0
2024-08-28T05:30:00Z,24.7,75,1009.2,12,14.1,276,0,0
2024-08-28T05:40:00Z,24.5,75,1009.4,12.1,14.6,277,0,0
2024-08-28T05:50:00Z,24.6,75,1009.9,7.7,NA,NA,0,0
2024-08-28T06:00:00Z,24.3,77,1009.9,8.7,10.3,283,0,0
2024-08-28T06:10:00Z,23.8,79,1010.2,10.8,12.1,276,1,0
2024-08-28T06:20:00Z,23.6,79,1010.2,8.5,NA,NA,3,0
2024-08-28T06:30:00Z,23.8,79,1010.2,10,12,276,10,0
2024-08-28T06:40:00Z,23.5,80,1010.7,8.2,9.8,277,18,0
2024-08-28T06:50:00Z,23.3,81,1010.7,7.2,8.9,282,NA,NA
2024-08-28T07:00:00Z,23.1,82,1011.1,4.2,5.2,297,22,0
2024-08-28T07:10:00Z,22.8,82,1011.2,5.6,8.3,315,52,0
2024-08-28T07:20:00Z,22.7,83,1011.5,9.7,10.8,330,59,0
2024-08-28T07:30:00Z,22.2,83,1011.4,8.4,11.1,329,30,0
2024-08-28T07:40:00Z,21.9,80,1011.7,6.9,11.2,318,31,0
2024-08-28T07:50:00Z,21.8,81,1012.4,7.9,NA,NA,25,0
2024-08-28T08:00:00Z,21.5,82,1012.4,11.6,12.5,331,35,1
2024-08-28T08:10:00Z,20.8,83,1012.5,12.2,13.4,331,79,0
2024-08-28T08:20:00Z,19.9,90,1013,8.6,12.5,329,78,1
2024-08-28T08:30:00Z,20.2,87,1013.3,10.7,14.5,332,120,1
2024-08-28T08:40:00Z,19.3,92,1013.1,15.5,16.5,338,76,1
2024-08-28T09:00:00Z,17.7,96,1014.4,10.4,12.2,360,107,1
2024-08-28T09:10:00Z,17.8,93,1014.6,10.8,12.3,355,110,1
2024-08-28T09:20:00Z,18.2,93,1014.9,9.9,11.2,352,NA,1
2024-08-28T09:30:00Z,18.2,90,1015,11.9,12.2,350,109,1
2024-08-28T09:40:00Z,18.2,87,1014.9,10.8,13.5,357,170,1
2024-08-28T09:50:00Z,18.2,85,1015.1,10.1,NA,NA,136,1
2024-08-28T10:00:00Z,17.9,82,1015.1,11.8,14.2,359,140,1
2024-08-28T10:10:00Z,17.8,84,1015.6,10.1,13.2,4,140,1
2024-08-28T10:20:00Z,17.6,88,1015.7,9.5,10.9,3,132,1
2024-08-28T10:30:00Z,17.5,89,1016.2,8.8,10.1,9,100,1
2024-08-28T10:40:00Z,17.5,90,1016.5,8.7,9.2,6,96,1
2024-08-28T10:50:00Z,17.2,90,1016.2,10.6,11.6,357,120,1
2024-08-28T11:00:00Z,17.3,84,1016.4,9.2,11.5,5,162,1
2024-08-28T11:10:00Z,17.6,83,1016.6,9.6,9.9,1,239,1
2024-08-28T11:20:00Z,17.4,80,1016.4,11.8,13.8,359,236,1
2024-08-28T11:30:00Z,17.4,81,1016.6,9.6,NA,NA,267,1
2024-08-28T11:40:00Z,17.1,83,1016.7,10,11.6,357,195,1
2024-08-28T11:50:00Z,17.3,82,1017.1,7.8,10,4,160,1
2024-08-28T12:00:00Z,17.5,79,1016.9,9.4,10.7,357,NA,NA
2024-08-28T12:10:00Z,17.3,79,1017.1,8.8,10.3,10,231,1
2024-08-28T12:20:00Z,17.5,79,1017.2,9.3,NA,NA,283,1
2024-08-28T12:30:00Z,17.6,76,1017.1,6.8,8.3,3,410,1
2024-08-28T12:40:00Z,17.7,76,1017.3,6.6,8.3,4,370,1
2024-08-28T12:50:00Z,18,78,1017,7,7.7,357,584,1
2024-08-28T13:00:00Z,18,78,1017,6.6,8.3,10,465,1
2024-08-28T13:10:00Z,18,75,1016.9,6.3,8.4,358,417,1
2024-08-28T13:20:00Z,18,76,1017,6.3,7.1,6,297,1
2024-08-28T13:30:00Z,18.2,78,1017.1,6.3,7.5,1,NA,NA
2024-08-28T13:40:00Z,18.1,73,1017.2,5.1,6.3,4,252,1
2024-08-28T13:50:00Z,18.3,76,1017.3,6.6,7.6,349,281,1
2024-08-28T14:00:00Z,18.4,75,1017.2,6.2,6.6,352,318,1
2024-08-28T14:10:00Z,18.4,73,1017.2,5.6,6.9,9,316,1
2024-08-28T14:20:00Z,18.5,73,1017.3,6.1,8.2,2,NA,NA
2024-08-28T14:30:00Z,18.6,74,1017.3,6.2,6.5,17,417,1
2024-08-28T14:40:00Z,18.6,74,1017.2,7,8.3,349,336,1
2024-08-28T14:50:00Z,18.7,74,1017.3,7.2,8.6,352,329,NA
2024-08-28T15:00:00Z,18.7,72,1017.3,8.4,9.1,355,304,1
2024-08-28T15:10:00Z,18.8,71,1017.3,6,7.2,355,515,1
2024-08-28T15:20:00Z,18.9,69,1017.4,6.4,8.2,2,356,1
2024-08-28T15:30:00Z,19,73,1017.4,6.2,8.4,350,382,1
2024-08-28T15:40:00Z,19.2,71,1017.7,5.9,8.1,23,476,1
2024-08-28T15:50:00Z,19.2,70,1017.7,6.3,7.6,350,282,1
2024-08-28T16:00:00Z,19.4,70,1017.5,7.6,8.1,360,NA,NA
2024-08-28T16:10:00Z,19.3,71,1017.6,5.5,6.6,358,230,1
2024-08-28T16:20:00Z,19.4,70,1017.5,5.1,6.4,343,210,1
2024-08-28T16:30:00Z,19.5,67,1017.5,5.2,6.5,348,240,1
2024-08-28T16:40:00Z,19.6,70,1017.5,5.3,5.9,340,140,1
2024-08-28T16:50:00Z,19.8,66,1017.5,4.8,5.7,359,107,1
2024-08-28T17:10:00Z,19.9,64,1017.5,5.5,7.1,354,130,1
2024-08-28T17:20:00Z,20,64,1017.6,5.2,6.2,4,116,1
2024-08-28T17:30:00Z,19.9,67,1017.7,6.2,7.1,29,93,1
2024-08-28T17:40:00Z,19.8,66,1017.7,6.2,6.6,24,101,1
2024-08-28T17:50:00Z,19.9,66,1018,4.6,5.4,13,124,1
2024-08-28T18:00:00Z,19.9,62,1018.2,4.5,NA,4,67,1
2024-08-28T18:10:00Z,20,63,1018.1,4.9,5.7,14,47,1
2024-08-28T18:20:00Z,19.9,66,1018,4.9,5.5,26,61,1
2024-08-28T18:30:00Z,19.9,65,1018,4.5,5.4,20,57,1
2024-08-28T18:40:00Z,19.7,65,1018.2,5.6,6.3,13,43,1
2024-08-28T18:50:00Z,19.7,65,1018.4,5,5.9,13,31,1
2024-08-28T19:00:00Z,19.6,66,1018.6,5.6,6.5,14,25,1
2024-08-28T19:10:00Z,19.5,66,1018.6,5.7,6.4,13,16,1
2024-08-28T19:20:00Z,19.4,65,1018.9,6.9,7,13,15,1
2024-08-28T19:30:00Z,19.4,67,1019,5.5,6.2,21,5,1
2024-08-28T19:40:00Z,19.3,67,1019,6,6.3,29,1,1
2024-08-28T19:50:00Z,19.2,66,1019.1,5.4,6.3,24,0,1
2024-08-28T20:00:00Z,19.2,67,1019.2,6.5,7.1,22,0,1
2024-08-28T20:10:00Z,19.1,66,1019.5,4.7,6.4,21,0,1
2024-08-28T20:20:00Z,19,64,1019.7,4.7,6,30,0,1
2024-08-28T20:30:00Z,18.9,65,1019.9,4.3,NA,18,0,1
2024-08-28T20:40:00Z,18.8,65,1020.1,5.2,6.3,16,0,1
2024-08-28T20:50:00Z,18.8,65,1020.3,5.3,6.2,19,0,1
2024-08-28T21:00:00Z,18.6,67,1020.4,5,6.1,16,0,1
2024-08-28T21:10:00Z,18.6,68,1020.5,4,5.1,17,0,1
2024-08-28T21:20:00Z,18.6,71,1020.6,5.7,6.1,42,0,1
2024-08-28T21:30:00Z,18.3,72,1020.7,6.2,6.8,43,0,1
2024-08-28T21:40:00Z,18.3,73,1020.9,5.3,6.2,24,0,1
2024-08-28T21:50:00Z,18.2,70,1021.1,6,7.1,20,0,1
2024-08-28T22:00:00Z,18.1,71,1021.2,5,6.1,34,0,1
2024-08-28T22:10:00Z,17.9,68,1021.4,6.4,7.7,51,0,1
2024-08-28T22:20:00Z,17.9,69,1021.5,6.4,7,25,0,1
2024-08-28T22:30:00Z,17.8,68,1021.7,4.4,5.7,22,NA,NA
2024-08-28T22:40:00Z,17.8,68,1021.8,5.3,5.8,26,0,1
2024-08-28T22:50:00Z,17.7,70,1021.8,6.1,6.8,8,0,1
2024-08-28T23:00:00Z,17.6,72,1021.9,5.7,6,7,0,1
2024-08-28T23:10:00Z,17.4,69,1021.9,5.9,7,14,0,1
2024-08-28T23:20:00Z,17.4,69,1021.9,5.9,6.8,8,0,1
2024-08-28T23:30:00Z,17.4,67,1021.9,6.7,7.1,16,0,1
2024-08-28T23:40:00Z,17.3,68,1022,6.4,6.9,13,0,1
2024-08-28T23:50:00Z,17.3,67,1022.1,4.9,7.2,17,0,1
2024-08-29T00:00:00Z,17.3,65,1022.1,5.7,7,7,0,1
2024-08-29T00:10:00Z,17.3,66,1022.2,5.5,6.4,9,0,1
2024-08-29T00:20:00Z,17.3,68,1022.1,5.5,6.9,21,0,1
2024-08-29T00:30:00Z,17.2,66,1022.3,6.1,7.3,5,0,1
2024-08-29T00:40:00Z,17.1,66,1022.3,5.2,7.1,10,0,1
2024-08-29T00:50:00Z,17.2,69,1022.4,5.5,7,15,0,1
2024-08-29T01:00:00Z,17.1,68,1022.4,5,6.6,7,0,1
2024-08-29T01:10:00Z,17,68,1022.4,5.3,6.4,10,0,1
2024-08-29T01:20:00Z,17,68,1022.4,5.8,6.6,11,0,1
2024-08-29T01:30:00Z,16.8,66,1022.4,6,7,6,0,1
2024-08-29T01:40:00Z,16.8,68,1022.4,5.4,6.5,6,0,1
2024-08-29T01:50:00Z,16.7,68,1022.5,5.7,6.2,8,0,1
2024-08-29T02:00:00Z,16.6,66,1022.6,4.3,6.1,9,0,1
2024-08-29T02:10:00Z,16.5,68,1022.6,4.9,5.8,13,0,1
2024-08-29T02:20:00Z,16.5,69,1022.7,5.3,6.1,4,0,1
2024-08-29T02:30:00Z,16.4,70,1022.8,5.5,6.1,9,0,1
2024-08-29T02:40:00Z,16.4,69,1022.9,5.4,6.3,4,0,1
2024-08-29T02:50:00Z,16.3,70,1023.1,5.4,7,7,0,1
2024-08-29T03:00:00Z,16.1,71,1023.1,4.8,5.7,11,0,1
2024-08-29T03:10:00Z,16.2,69,1023,5.6,6.8,14,0,1
2024-08-29T03:20:00Z,16.1,70,1023.1,5.6,6.7,18,0,1
2024-08-29T03:30:00Z,16.1,69,1023.2,5.7,7.5,2,0,1
2024-08-29T03:40:00Z,15.9,67,1023.3,6.5,7.5,11,0,1
2024-08-29T03:50:00Z,15.8,69,1023.5,5.7,6.6,9,0,1
2024-08-29T04:00:00Z,15.7,73,1023.6,4.8,6.4,8,0,1
2024-08-29T04:10:00Z,15.7,70,1023.7,6.1,7.1,8,0,1
2024-08-29T04:20:00Z,15.5,72,1023.8,5.4,6.5,356,0,1
2024-08-29T04:30:00Z,15.5,76,1023.8,5.3,7.4,355,0,1
2024-08-29T04:40:00Z,15.4,77,1023.7,6.9,7.7,2,0,1
2024-08-29T04:50:00Z,15.4,80,1023.8,6.7,7.3,352,0,1
2024-08-29T05:00:00Z,15.4,81,1024.1,6,NA,NA,0,1
2024-08-29T05:10:00Z,15.1,79,1024.2,5.7,6.8,1,0,1
2024-08-29T05:20:00Z,15.1,83,1024.4,5.4,6.4,6,0,1
2024-08-29T05:30:00Z,15,81,1024.5,5.7,6.5,358,0,1
2024-08-29T05:40:00Z,15,86,1024.5,5.3,7.5,348,0,1
2024-08-29T05:50:00Z,14.8,85,1024.5,6.5,7.5,347,0,1
2024-08-29T06:00:00Z,14.5,85,1024.5,7.1,7.6,349,0,NA
2024-08-29T06:10:00Z,14.7,88,1024.7,6.5,7.3,358,4,1
2024-08-29T06:20:00Z,14.7,90,1024.8,6,6.9,357,13,1
2024-08-29T06:30:00Z,14.5,86,1025,5.5,6.1,4,39,1
2024-08-29T06:40:00Z,14.6,86,1024.9,4.1,6,5,72,1
2024-08-29T06:50:00Z,14.4,87,1025,5.1,7.5,353,100,1
2024-08-29T07:00:00Z,14.5,83,1025.1,6.1,6.6,355,129,1
2024-08-29T07:10:00Z,14.6,83,1025.1,5.3,6.9,353,160,1
2024-08-29T07:20:00Z,14.6,83,1025.3,4.9,6.1,2,190,1
2024-08-29T07:30:00Z,14.5,84,1025.3,4.1,6.1,351,NA,NA
2024-08-29T07:40:00Z,14.5,85,1025.4,4,5.2,344,101,1
2024-08-29T07:50:00Z,14.4,84,1025.5,4.3,5.7,357,232,1
2024-08-29T08:00:00Z,14.4,84,1025.5,3,4.2,344,211,1
2024-08-29T08:10:00Z,14.4,82,1025.5,3.6,4.7,332,123,1
2024-08-29T08:20:00Z,14.6,83,1025.5,3.4,5.6,345,197,1
2024-08-29T08:30:00Z,14.7,84,1025.6,4.2,4.9,344,421,1
2024-08-29T08:40:00Z,14.7,84,1025.5,3.7,4.5,339,406,1
2024-08-29T08:50:00Z,14.5,84,1025.6,3,4.9,328,409,1
2024-08-29T09:10:00Z,14.3,86,1025.9,2.5,4.7,313,166,1
2024-08-29T09:20:00Z,14.6,86,1026,4.1,4.6,332,NA,1
2024-08-29T09:30:00Z,14.8,87,1026,2.8,5.2,322,543,1
2024-08-29T09:40:00Z,14.7,85,1026,3.2,5.7,329,622,1
2024-08-29T09:50:00Z,14.8,86,1026.2,3.7,4.8,332,609,1
2024-08-29T10:00:00Z,14.9,84,1026,2.9,3.5,NA,622,1
2024-08-29T10:10:00Z,15,86,1026.1,5.1,5.6,334,650,1
2024-08-29T10:20:00Z,15.2,85,1026.2,3.4,3.6,281,NA,NA
2024-08-29T10:30:00Z,15.2,82,1026.3,4.3,5.2,332,708,1
2024-08-29T10:40:00Z,15.3,84,1026.3,1.9,2.6,336,699,1
2024-08-29T10:50:00Z,15.6,80,1026.3,3.3,NA,NA,715,1
2024-08-29T11:00:00Z,15.7,81,1026.3,2,3.6,329,732,1
